atoms,window_dim,tt,skill_qrc,skill_lin,skill_deg2,gap
8,8,1.000,0.691,0.706,0.405,-0.014
8,8,2.000,0.665,0.706,0.405,-0.040
12,12,1.000,0.700,0.760,0.238,-0.061
12,12,2.000,0.592,0.760,0.238,-0.168
16,16,2.000,0.798,0.843,0.312,-0.045
