probe_us,skill_emu100,ci_lo_100,ci_hi_100,skill_emu500,ci_lo_500,ci_hi_500,rho_emu100_emu500
0.5,0.615,0.469,0.727,0.653,0.549,0.74,0.9682291333152083
0.7,0.047,-0.147,0.211,-0.143,-0.401,0.062,0.9523683534803414
1.8,-0.832,-1.255,-0.39,-0.369,-0.517,-0.206,0.9382329944870997
